timestamp,u,v,w,surge,sway,hb,hs
2.843359,-0.043191,-0.053433,-0.016670,0.032725,-0.596282,0.131596,-0.171982
2.947551,-0.039054,-0.084384,0.006733,0.035242,0.104466,0.023739,-0.047538
3.052103,-0.040016,-0.088304,0.021652,0.034204,0.162809,-0.070021,0.058505
3.255290,-0.036268,-0.054263,0.014627,0.034004,0.182727,-0.103570,0.046110
3.382452,-0.045358,-0.040534,0.009633,0.041588,0.044153,-0.061694,0.018465
3.480795,-0.046547,-0.032651,0.013532,0.040246,0.049289,-0.029073,-0.002199
3.601902,-0.048735,-0.019704,0.025653,0.035822,-0.026275,-0.016814,0.003689
3.715085,-0.024455,-0.016387,0.028267,0.052328,0.057666,-0.030442,-0.012368
3.813533,0.039284,-0.014281,0.011737,0.033351,0.111631,-0.027094,-0.026754
3.931245,0.093690,-0.008150,0.000264,0.196830,0.047083,-0.052619,0.009491
4.048377,0.136310,-0.013160,0.002324,0.526568,-0.138278,-0.072559,0.031128
4.164776,0.161153,0.007947,0.019435,0.526568,-0.240925,-0.148563,0.060667
4.258874,0.181120,0.024423,0.025145,0.526568,-0.333300,-0.172502,0.108743
4.375255,0.200871,0.072129,0.008474,0.516327,-0.347053,0.078145,-0.072062
4.481435,0.209030,0.101738,-0.006677,0.491326,-0.399399,0.125234,-0.102993
4.597866,0.220793,0.111606,-0.028221,0.469582,-0.476108,0.184458,-0.068838
4.696454,0.246824,0.136221,-0.038759,0.458801,-0.518858,0.225036,-0.064797
4.813698,0.267254,0.105784,-0.056068,0.450539,-0.539430,0.248854,-0.073395
4.914241,0.274738,0.043201,-0.069590,0.440723,-0.539997,0.257388,-0.101630
5.023733,0.260093,-0.017745,-0.067001,0.436686,-0.491110,0.289307,-0.133794
5.141639,0.233910,-0.027045,-0.045736,0.403666,0.287910,-0.103834,-0.064766
5.252687,0.211732,-0.044318,0.015298,-0.237836,0.265858,-0.061448,-0.079126
5.374194,0.203636,-0.055384,0.040014,-0.237836,0.404450,-0.139235,-0.039390
5.761679,0.163092,-0.065915,0.032395,-0.237836,0.432384,-0.469612,-0.351271
5.865720,0.149219,-0.081206,0.041702,-0.237836,0.382220,-0.352308,-0.240759
5.984437,0.136275,-0.103377,0.045317,-0.237836,0.253143,-0.267299,-0.332713
6.086934,0.134295,-0.105196,0.040915,-0.237836,0.213794,-0.270615,-0.304934
6.207963,0.141890,-0.092069,0.033196,-0.237836,0.220782,-0.295837,-0.277142
6.412200,0.129398,-0.078453,-0.005691,-0.179097,0.131593,-0.294417,-0.252411
6.531644,0.134796,-0.079278,-0.021325,-0.166800,0.142715,-0.264646,-0.244826
6.647975,0.142335,-0.096286,-0.013312,-0.170715,0.050526,-0.297048,-0.269503
6.745958,0.176380,-0.110852,0.014075,-0.135428,0.041964,-0.266089,-0.280405
6.966766,0.214120,-0.109523,0.067111,0.408011,0.134510,-0.312684,-0.251673
7.079240,0.261378,-0.076494,0.048267,0.460295,0.099021,-0.389780,-0.128663
7.286090,0.277453,0.009017,0.016303,0.436096,-0.169747,-0.292386,-0.280852
7.406349,0.304872,0.030118,-0.001035,0.383710,-0.406774,-0.165938,-0.329221
7.503743,0.319801,0.066278,-0.006790,0.405608,-0.494164,-0.071671,-0.300758
7.730228,0.315740,0.137202,-0.025452,0.444099,-0.529424,-0.104515,-0.288051
7.851090,0.318997,0.131601,-0.033753,0.388805,-0.537110,-0.029373,-0.283427
7.949128,0.321211,0.124380,-0.043968,0.424714,-0.542019,-0.036803,-0.314954
8.069499,0.330496,0.056573,-0.062628,0.376118,-0.545684,0.002815,-0.321493
8.161037,0.296182,-0.014631,-0.037379,0.299002,-0.510195,0.046963,-0.350254
8.287536,0.287520,-0.039669,-0.008262,-0.015206,-0.002810,-0.096821,-0.423647
8.380413,0.264008,-0.049592,0.019520,-0.237836,0.392269,-0.317438,-0.393306
8.506082,0.229848,-0.096236,0.042492,-0.237836,0.424414,-0.348137,-0.348311
8.608543,0.226281,-0.102200,0.048358,-0.237836,0.429561,-0.358902,-0.331279
8.698141,0.217449,-0.135103,0.047174,-0.237836,0.437389,-0.367468,-0.330133
8.819822,0.214986,-0.116434,0.025548,-0.237836,0.456077,-0.370210,-0.318002
8.919181,0.196267,-0.098251,0.005649,-0.237836,0.478029,-0.356260,-0.274897
9.017783,0.190369,-0.083769,-0.010462,-0.237836,0.463298,-0.349652,-0.245719
9.124357,0.160646,-0.081390,-0.018924,-0.237836,0.332408,-0.296177,-0.271921
9.247778,0.178868,-0.095400,-0.021248,-0.235931,0.092103,-0.275691,-0.345788
9.348633,0.183030,-0.123374,-0.024314,-0.187505,0.096520,-0.269611,-0.313563
9.448736,0.223906,-0.112316,-0.018649,0.068607,0.130699,-0.301198,-0.281229
9.550920,0.237798,-0.107678,-0.006265,0.097907,0.063655,-0.281400,-0.272725
9.669159,0.275043,-0.127909,0.009716,0.269346,0.054390,-0.276120,-0.303175
9.788258,0.283510,-0.119326,0.013746,0.401975,0.002634,-0.319035,-0.269204
9.901744,0.295024,-0.098326,0.024093,0.428641,0.021901,-0.369221,-0.219676
10.001597,0.207897,-0.047654,0.051210,0.429098,-0.053671,-0.298842,-0.277137
10.227742,0.301548,0.026636,0.013383,0.391982,-0.366673,-0.179773,-0.324263
10.340529,0.280480,0.059263,-0.008925,0.389871,-0.473938,-0.148071,-0.323728
10.443797,0.254405,0.082283,-0.035688,0.283157,-0.530485,-0.023713,-0.321202
10.539062,0.245921,0.094679,-0.063006,-0.237836,-0.525918,-0.017676,-0.348976
10.648047,0.239700,0.105211,-0.083452,-0.237836,-0.519267,-0.000776,-0.373601
10.761282,0.224444,0.125554,-0.089615,-0.237836,-0.518543,0.055805,-0.373689
10.857319,0.222535,0.086925,-0.096960,-0.237836,-0.525059,0.058756,-0.373105
10.976548,0.198323,0.014130,-0.097650,-0.237836,-0.534960,0.048361,-0.375713
11.095971,0.198110,-0.016177,-0.033945,-0.237836,-0.349972,0.006646,-0.412308
11.185485,0.174572,-0.038620,0.011655,-0.237837,0.069411,-0.175473,-0.413736
11.425649,0.157876,-0.080140,0.019137,-0.237837,0.441803,-0.415987,-0.364158
11.537112,0.156375,-0.103768,0.015522,-0.223767,0.426392,-0.396870,-0.331209
11.633084,0.152668,-0.131163,0.006421,-0.225373,0.448985,-0.369965,-0.329420
11.734462,0.146813,-0.178724,-0.001035,-0.207627,0.465387,-0.368633,-0.326317
11.857941,0.146717,-0.155370,-0.010046,-0.237836,0.476129,-0.481886,-0.426972
11.952824,0.163687,-0.151045,-0.016427,-0.230466,0.484830,-0.401558,-0.287356
12.070553,0.127767,-0.143295,0.006833,-0.183547,0.444587,-0.407646,-0.310818
12.175168,0.122968,-0.125100,0.033284,-0.187815,0.273446,-0.351665,-0.326421
12.288160,0.165823,-0.148586,0.037533,-0.183465,0.175726,-0.321123,-0.358163
12.382858,0.216016,-0.158932,0.050906,0.085967,0.163430,-0.365352,-0.370326
12.494942,0.249476,-0.158892,0.054020,0.472674,0.087043,-0.382965,-0.366328
12.611895,0.241168,-0.127829,0.066658,0.484382,0.148307,-0.396215,-0.283628
12.718110,0.286079,-0.120236,0.067632,0.475645,0.124151,-0.463087,-0.237282
12.838397,0.304563,-0.091194,0.076359,0.446715,0.077124,-0.383551,-0.357986
12.928279,0.315031,-0.060941,0.068685,0.422669,-0.006446,-0.319983,-0.403183
13.042163,0.334051,-0.024289,0.051692,0.405095,-0.197819,-0.311163,-0.387409
13.158323,0.339541,-0.002151,0.033949,0.414352,-0.220630,-0.312401,-0.366662
13.257450,0.334375,0.023826,0.023225,0.413879,-0.383679,-0.248332,-0.339590
13.388999,0.332458,0.050307,0.014412,0.384208,-0.447195,-0.153014,-0.399291
13.489750,0.342299,0.070785,-0.000031,0.382910,-0.496726,-0.120874,-0.379164
13.587927,0.357765,0.084000,-0.014901,0.377114,-0.520556,-0.120909,-0.374536
13.690539,0.363352,0.009934,-0.031345,0.371781,-0.529881,-0.110493,-0.382490
13.803513,0.394904,-0.065937,-0.028569,0.374237,-0.470587,-0.044631,-0.412756
13.924453,0.388184,-0.076189,0.015922,0.377256,0.183967,-0.330239,-0.338912
14.021955,0.363832,-0.098016,0.041426,0.372287,0.398995,-0.424469,-0.335441
14.140944,0.383370,-0.121957,0.032536,0.362066,0.448131,-0.468315,-0.316575
14.235675,0.389635,-0.108912,0.013610,0.362269,0.458033,-0.480189,-0.331365
14.338881,0.406291,-0.093886,0.004509,0.350047,0.457020,-0.476814,-0.285039
14.458475,0.390972,-0.126397,0.013700,0.340066,0.396774,-0.423946,-0.328212
14.556587,0.395990,-0.106627,0.022817,0.352770,0.183977,-0.315083,-0.379235
14.681173,0.406389,-0.125326,0.033421,0.358323,0.243740,-0.359619,-0.328224
14.807666,0.402605,-0.108236,0.037083,0.347030,0.211169,-0.391406,-0.302244
14.898559,0.406283,-0.069009,0.048913,0.341889,0.202792,-0.378683,-0.305588
15.007865,0.411469,-0.065085,0.053203,0.346880,0.128342,-0.341458,-0.335536
15.101987,0.413976,-0.064597,0.039805,0.347659,0.021265,-0.304752,-0.381535
15.226426,0.420994,-0.062507,0.023997,0.337541,0.036035,-0.326077,-0.391491
15.319115,0.444611,-0.060740,0.014603,0.338321,0.006888,-0.355367,-0.349001
15.447926,0.423349,-0.064263,0.003599,0.342838,-0.081499,-0.321005,-0.362774
15.817981,0.434700,-0.018061,0.018167,0.331239,-0.274207,-0.243441,-0.371735
15.919037,0.421321,0.025957,0.020863,0.317330,-0.266717,-0.256889,-0.363585
16.042307,0.423929,0.038480,0.002540,0.337256,-0.311379,-0.320843,-0.344616
16.118457,0.438126,0.034881,-0.002920,0.335190,-0.328184,-0.302326,-0.355966
16.222197,0.434706,0.063359,-0.017926,0.334041,-0.367820,-0.238957,-0.384311
16.352126,0.420109,0.033395,-0.010659,0.331068,-0.440319,-0.071918,-0.381561
16.449572,0.418854,0.016055,-0.009610,0.326771,-0.360629,-0.254641,-0.348004
16.573532,0.418324,0.009944,-0.012308,0.339372,-0.279167,-0.195192,-0.378816
16.672445,0.419060,-0.010067,-0.015225,0.331984,-0.095387,-0.283767,-0.348241
16.776936,0.442041,-0.040838,-0.006282,0.325909,0.028914,-0.297471,-0.351656
16.894682,0.443004,-0.041637,0.001227,0.337492,0.117662,-0.316032,-0.322680
16.990073,0.437720,-0.045539,0.005891,0.343313,0.182634,-0.339315,-0.348218
17.103939,0.416376,-0.049980,0.008841,0.341977,0.230440,-0.362018,-0.368606
17.217781,0.421171,-0.077825,-0.006821,0.341672,0.269745,-0.344008,-0.375176
17.313099,0.411062,-0.057664,0.005556,0.329628,0.196440,-0.349032,-0.339546
17.441355,0.435252,-0.079681,-0.000587,0.328015,0.344770,-0.344077,-0.354762
17.544257,0.413012,-0.053298,-0.000297,0.333203,0.148984,-0.292083,-0.370233
17.648335,0.396079,-0.034426,0.003865,0.332827,0.246625,-0.339062,-0.325561
17.767819,0.446971,-0.048293,0.006133,0.347953,0.159653,-0.298309,-0.358255
17.871072,0.428228,-0.043198,-0.002297,0.344260,0.103833,-0.303191,-0.352443
17.970645,0.435006,-0.057562,-0.014470,0.345573,0.110896,-0.335644,-0.340752
18.089566,0.450807,-0.032701,-0.007433,0.338774,0.026686,-0.309359,-0.371278
18.190206,0.424293,-0.051205,-0.020650,0.357009,0.016949,-0.291698,-0.361235
18.295257,0.433373,-0.056177,-0.016886,0.340604,0.051249,-0.300460,-0.337283
18.429514,0.428947,-0.048436,-0.011904,0.332814,0.053456,-0.290007,-0.360778
18.529982,0.445716,-0.070712,-0.004292,0.331570,0.024056,-0.298706,-0.387765
18.627565,0.446640,-0.053486,-0.004940,0.324771,-0.040733,-0.327791,-0.333296
18.752483,0.450927,-0.039139,-0.012278,0.350303,-0.062694,-0.295927,-0.367837
18.848790,0.435497,-0.044636,-0.010597,0.337481,-0.182073,-0.295571,-0.373868
18.968745,0.459858,-0.048378,-0.000184,0.339430,-0.033378,-0.296586,-0.341526
19.068354,0.459430,-0.038515,-0.002625,0.340146,0.029500,-0.237155,-0.384196
19.169886,0.453832,-0.032551,-0.005794,0.330413,-0.019594,-0.324712,-0.335324
19.294569,0.440857,-0.028837,-0.020860,0.332258,0.037795,-0.350080,-0.332401
19.404079,0.454558,-0.030758,-0.019311,0.339170,0.035971,-0.315654,-0.354528
19.501323,0.488004,-0.020864,-0.020400,0.332531,-0.039100,-0.275722,-0.364010
19.626202,0.429419,0.017325,-0.022643,0.325011,-0.023935,-0.275126,-0.403829
19.725474,0.444165,-0.022672,-0.019428,0.330421,-0.047259,-0.325690,-0.354892
19.829669,0.464151,-0.031650,-0.014380,0.340428,0.104695,-0.355970,-0.333636
19.929249,0.451218,-0.056495,-0.006803,0.339174,0.225219,-0.323962,-0.351394
20.056338,0.452835,-0.046560,-0.010575,0.328306,0.212554,-0.312738,-0.373182
20.151175,0.432374,-0.053595,-0.010323,0.305654,0.191421,-0.344908,-0.378595
20.252615,0.466585,-0.064338,-0.004825,0.361213,0.224716,-0.355629,-0.343909
20.368915,0.391756,-0.028232,0.012799,0.334200,0.149758,-0.306516,-0.377649
20.471224,0.444078,-0.053025,0.002872,0.327364,0.206088,-0.332666,-0.357713
20.587768,0.439735,-0.042912,-0.003593,0.337998,0.146613,-0.338373,-0.380115
20.691468,0.447981,-0.034302,-0.002995,0.342082,0.066852,-0.325924,-0.354499
20.812536,0.453922,-0.029308,-0.015471,0.331061,0.110403,-0.305349,-0.360884
20.915473,0.446344,-0.033439,-0.028500,0.361745,0.038153,-0.304487,-0.385722
21.015940,0.450456,-0.050477,-0.024935,0.348677,0.016798,-0.332883,-0.363915
21.124523,0.470681,-0.048770,-0.006477,0.339886,-0.009189,-0.275014,-0.401028
21.241716,0.465542,-0.057567,-0.016875,0.338366,-0.011233,-0.237450,-0.404436
21.342066,0.458097,-0.051843,-0.015003,0.338559,0.100403,-0.350240,-0.330720
21.460591,0.453700,-0.056121,-0.006934,0.336438,0.035320,-0.361990,-0.327085
21.561985,0.454655,-0.047735,-0.008212,0.346063,0.068620,-0.279798,-0.394697
21.684175,0.457095,-0.040633,-0.003781,0.334681,-0.001281,-0.311578,-0.368656
21.785595,0.453489,-0.036100,0.003318,0.326557,-0.004914,-0.307109,-0.369833
21.877939,0.450464,0.005194,-0.001844,0.335200,-0.035887,-0.269459,-0.407564
22.008021,0.450942,-0.003044,-0.019074,0.340320,-0.127153,-0.325404,-0.349448
22.125928,0.464993,-0.013404,-0.040208,0.341056,-0.107967,-0.338670,-0.363191
22.224426,0.474458,-0.006306,-0.027466,0.338298,-0.153464,-0.288905,-0.395642
22.340528,0.451911,-0.037195,-0.023618,0.340317,-0.111138,-0.173735,-0.424816
22.441990,0.479517,-0.028572,-0.029833,0.342991,-0.058928,-0.270114,-0.383315
22.541394,0.472149,-0.043237,-0.021423,0.342340,-0.001378,-0.339731,-0.339801
22.651238,0.486347,-0.018644,-0.004362,0.345506,0.107953,-0.362021,-0.386361
22.770029,0.476298,-0.042431,0.003975,0.332901,-0.045212,-0.249118,-0.371594
22.889092,0.454103,-0.055623,0.019729,0.337095,0.120964,-0.325819,-0.382038
22.985635,0.459301,-0.049981,0.007011,0.341228,0.163507,-0.344850,-0.396602
23.087448,0.437891,-0.033606,0.007621,0.328733,0.146235,-0.367227,-0.369874
23.208428,0.402327,-0.017471,-0.007274,0.329902,0.181824,-0.374129,-0.368556
23.309684,0.387254,0.004737,-0.027608,0.278986,0.156800,-0.316901,-0.390515
23.434561,0.372406,-0.012634,-0.028850,-0.150370,0.004339,-0.315015,-0.441780
23.532320,0.355732,-0.053171,-0.033896,-0.237836,-0.101504,-0.297493,-0.449140
23.631741,0.341832,-0.065330,-0.025487,-0.237836,-0.001711,-0.292854,-0.455930
23.754016,0.334529,-0.098627,-0.024043,-0.237836,0.192642,-0.373280,-0.371039
23.871926,0.314978,-0.098815,-0.012423,-0.237836,0.277119,-0.381799,-0.386167
23.954968,0.292402,-0.092233,-0.002828,-0.237836,0.250274,-0.386690,-0.401504
24.075321,0.270624,-0.093848,0.008763,-0.237836,0.241763,-0.344888,-0.404375
24.175793,0.265368,-0.083088,0.012715,-0.237836,0.255401,-0.371142,-0.390556
24.286931,0.248889,-0.077401,0.014114,-0.237836,0.223420,-0.399222,-0.378231
24.405309,0.217797,-0.082287,0.012863,-0.237836,0.200864,-0.386004,-0.380932
24.502633,0.213544,-0.073536,0.008517,-0.237837,0.160447,-0.358071,-0.386152
24.602777,0.207368,-0.061267,0.005805,-0.237837,0.176590,-0.363967,-0.377755
24.723741,0.199381,-0.081686,0.001206,-0.237837,0.118969,-0.371928,-0.374463
24.830910,0.190226,-0.081768,-0.001702,-0.237837,0.079657,-0.363339,-0.389639
24.928120,0.200138,-0.082952,0.008933,-0.237837,0.092269,-0.376635,-0.371806
25.033605,0.187117,-0.105246,0.021457,-0.213621,0.182109,-0.364351,-0.370035
25.153630,0.184375,-0.113303,0.027654,-0.032569,0.091034,-0.365370,-0.367439
25.253112,0.177008,-0.104560,0.041520,-0.237670,0.159378,-0.423959,-0.264401
25.374455,0.162342,-0.106148,0.051158,-0.223407,0.248933,-0.404375,-0.306728
25.500169,0.156424,-0.086438,0.046356,-0.227415,0.181328,-0.381040,-0.346125
25.871400,0.136748,-0.071402,0.046313,-0.206408,0.124522,-0.376212,-0.356687
25.992140,0.161805,-0.087267,0.045743,-0.194046,0.130320,-0.371725,-0.298700
26.089496,0.199088,-0.082192,0.058214,-0.194311,0.173841,-0.405822,-0.306826
26.192746,0.241632,-0.069457,0.077845,0.083713,0.162527,-0.412244,-0.338227
26.314155,0.268246,-0.064465,0.080612,0.488491,0.087241,-0.398978,-0.350280
26.420698,0.296506,-0.069753,0.074356,0.478330,0.128163,-0.463698,-0.282414
26.519081,0.293827,-0.057960,0.080741,0.457871,0.091684,-0.483725,-0.229874
26.627903,0.310936,-0.041061,0.085302,0.436117,0.013638,-0.409438,-0.332974
26.752497,0.322848,-0.008791,0.074671,0.407949,-0.117898,-0.343714,-0.386003
26.852391,0.339436,0.022657,0.060134,0.418194,-0.219370,-0.350986,-0.334723
26.975983,0.332959,0.035248,0.057200,0.394421,-0.158553,-0.376821,-0.356095
27.074826,0.343962,0.043105,0.043095,0.386513,-0.369472,-0.311292,-0.364094
27.172592,0.346657,0.044359,0.043222,0.389945,-0.380332,-0.286034,-0.366168
27.296671,0.363895,0.022879,0.046636,0.377308,-0.342050,-0.289542,-0.350975
27.399833,0.372864,0.020207,0.047942,0.369962,-0.273492,-0.308396,-0.355630
27.504662,0.390726,0.003602,0.051954,0.370213,-0.116328,-0.341089,-0.343604
27.600291,0.387088,-0.001556,0.045732,0.370462,0.030313,-0.368321,-0.325183
27.727162,0.399565,-0.039900,0.043995,0.366683,0.116507,-0.393466,-0.331441
27.823863,0.393015,-0.030961,0.048684,0.358197,0.143053,-0.376238,-0.321734
27.923635,0.386122,-0.016001,0.049034,0.357059,0.220722,-0.362622,-0.338311
28.046477,0.389139,-0.024465,0.051549,0.352800,0.146543,-0.361140,-0.311808
28.170712,0.394558,-0.027199,0.046857,0.341397,0.194389,-0.352730,-0.345887
28.264984,0.409611,-0.011734,0.027433,0.345641,0.091315,-0.356416,-0.324716
28.392336,0.415956,-0.011936,0.020601,0.339848,0.102738,-0.372998,-0.296943
28.484289,0.421778,-0.007288,0.027148,0.345783,0.081022,-0.329377,-0.329671
28.590015,0.434249,-0.020159,0.014271,0.348696,-0.007706,-0.293611,-0.347750
28.711517,0.424742,-0.019041,0.000384,0.343510,-0.031836,-0.334679,-0.324554
28.814440,0.438883,0.001191,-0.003076,0.336177,-0.122952,-0.358493,-0.288342
28.907867,0.405956,-0.024171,0.010595,0.331746,-0.202592,-0.326293,-0.309607
29.031464,0.407964,-0.005293,-0.002067,0.328823,-0.149612,-0.276771,-0.362840
29.126835,0.418986,0.008360,0.011375,0.321577,-0.159527,-0.321308,-0.323589
29.258050,0.418843,0.006996,0.016793,0.203448,-0.008248,-0.335863,-0.320629
29.355162,0.425041,-0.003984,0.009727,0.203577,-0.048414,-0.283436,-0.355312
29.460677,0.424423,-0.005364,0.004220,0.337089,-0.063177,-0.308484,-0.361251
29.585045,0.442342,0.006498,-0.011274,0.329031,0.003200,-0.383572,-0.274606
29.686980,0.436781,-0.004233,-0.010970,0.321420,-0.037326,-0.339365,-0.319132
29.790055,0.424901,-0.005607,-0.010906,0.316426,-0.105241,-0.289681,-0.357424
29.920488,0.431623,0.021848,-0.015428,0.313396,-0.074508,-0.303465,-0.351529
30.017090,0.448564,-0.001738,-0.017312,0.314633,0.019059,-0.341259,-0.324450
30.135957,0.429065,0.004665,-0.007930,0.301637,-0.044257,-0.329726,-0.333909
30.239236,0.440761,-0.019969,-0.012275,0.309803,0.121112,-0.342109,-0.341521
30.339905,0.413066,-0.041185,-0.022859,0.319340,-0.100377,-0.297324,-0.318378
30.459757,0.443738,0.007835,-0.038947,0.315870,0.019299,-0.346706,-0.321669
30.565120,0.416595,0.051685,-0.031702,0.308641,-0.074299,-0.304774,-0.335670
30.684632,0.436025,0.094097,-0.025949,0.310811,-0.665218,-0.158748,-0.386739
30.805286,0.405177,0.133589,-0.042856,0.309614,-0.455206,-0.235314,-0.373562
30.919585,0.409896,0.171871,-0.041143,0.329980,-0.629185,-0.293971,-0.345092
31.018481,0.424345,0.172842,-0.047575,0.306030,-0.665218,-0.219622,-0.346154
31.141205,0.420127,0.214130,-0.065448,0.330322,-0.664380,-0.154961,-0.397145
31.240922,0.414086,0.232542,-0.077324,0.310650,-0.663738,-0.252585,-0.353445
31.356748,0.425489,0.203737,-0.081671,0.326024,-0.651760,-0.207621,-0.360979
31.454751,0.404102,0.205846,-0.076343,0.339741,-0.642576,-0.152046,-0.381033
31.575577,0.421471,0.188630,-0.065247,0.325995,-0.595508,-0.187960,-0.381645
31.675216,0.418867,0.168396,-0.051536,0.326438,-0.525830,-0.200239,-0.397746
31.791268,0.423897,0.138903,-0.046780,0.334444,-0.386124,-0.256131,-0.369873
32.012504,0.410065,0.156666,-0.037259,0.347218,-0.048382,-0.356012,-0.355704
32.132079,0.419474,0.161514,-0.047376,0.329069,-0.333634,-0.282961,-0.360119
32.227758,0.388981,0.142658,-0.043403,0.333203,-0.395925,-0.276505,-0.391205
32.330548,0.427672,0.185961,-0.042496,0.329344,-0.380714,-0.254486,-0.358200
32.444767,0.408292,0.191061,-0.039914,0.326485,-0.379697,-0.259172,-0.382885
32.565643,0.426419,0.170986,-0.034251,0.334370,-0.451758,-0.275132,-0.364865
32.664298,0.415558,0.142179,-0.028168,0.339072,-0.449621,-0.281264,-0.361251
32.783396,0.414457,0.144858,-0.014437,0.354341,-0.425628,-0.283306,-0.377643
32.901288,0.419589,0.115460,-0.017661,0.325626,-0.411575,-0.335813,-0.362670
33.002150,0.418644,0.097034,-0.003930,0.346587,-0.392133,-0.333852,-0.358530
33.092845,0.405869,0.089270,-0.000231,0.331606,-0.347207,-0.300725,-0.381875
33.224962,0.412115,0.082404,-0.003357,0.341249,-0.264935,-0.313247,-0.392848
33.333236,0.417730,0.092784,-0.003932,0.340733,-0.303305,-0.350418,-0.351706
33.468199,0.428222,0.095432,-0.008358,0.339177,-0.281288,-0.335840,-0.363106
33.573819,0.402857,0.065925,-0.010157,0.344682,-0.286583,-0.347368,-0.352390
33.687943,0.423630,0.076080,-0.004357,0.346891,-0.299399,-0.312091,-0.370788
33.819629,0.402826,0.060798,-0.000381,0.340417,-0.197143,-0.335250,-0.361574
33.931169,0.427282,0.054142,0.001273,0.335451,-0.231523,-0.316623,-0.387425
34.038804,0.431019,0.064846,0.006692,0.345532,-0.282141,-0.334137,-0.374625
34.156535,0.407367,0.061205,0.004646,0.335813,-0.285951,-0.345186,-0.359288
34.269202,0.413190,0.076901,0.001348,0.340009,-0.319437,-0.331482,-0.373189
34.403470,0.418401,0.070948,0.007587,0.341673,-0.315419,-0.283302,-0.412189
34.505723,0.405798,0.081792,0.003064,0.332447,-0.358085,-0.285010,-0.394333
34.642332,0.394212,0.043138,0.006785,0.353451,-0.286351,-0.374650,-0.337847
34.746125,0.415779,0.060481,0.005443,0.345497,-0.333393,-0.293369,-0.365194
34.865878,0.423285,0.049526,0.003596,0.343985,-0.268469,-0.334092,-0.384444
34.991425,0.418426,0.046356,-0.006530,0.352482,-0.192400,-0.288704,-0.377418
35.107567,0.442385,0.027134,0.005495,0.357886,-0.260452,-0.323355,-0.367984
35.244265,0.387263,0.042967,0.010504,0.341542,-0.249299,-0.320037,-0.378876
35.344661,0.416458,0.022971,0.009344,0.345232,-0.271397,-0.327058,-0.368553
35.464337,0.413358,0.045988,0.004828,0.346284,-0.282809,-0.303395,-0.399943
35.566492,0.420499,0.038607,-0.004302,0.333057,-0.237165,-0.328050,-0.389465
35.689814,0.426548,0.007456,-0.007239,0.363228,-0.238265,-0.322311,-0.375662
35.788708,0.432908,0.012868,-0.009822,0.345490,-0.185419,-0.329976,-0.374910
